participant_ID,text_file,error,exercise_type,exercise_format
RCS1_I,./data/processed/exercises/RCS1_I_E10.txt,A menudo (se) denominado teletrabajo,"productive use of targets, meaning and sense elaboration",metalinguistic reflection
RCS1_I,./data/processed/exercises/RCS1_I_E11.txt,(éticos médicas) [ética médica],meaning and sense elaboration,translation
RCS1_I,./data/processed/exercises/RCS1_I_E12.txt,(producirá una regresión) [volverá],"productive use of targets, paraphrastic flexibility",text editing
RCS1_I,./data/processed/exercises/RCS1_I_E13.txt,los retos y (limitantes) [limitaciones] de la pandemia,productive use of targets,"metalinguistic reflection, prompted writing"
RCS1_I,./data/processed/exercises/RCS1_I_E14.txt,según (de) una encuesta,contextual retrieval,cloze
RCS1_I,./data/processed/exercises/RCS1_I_E15.txt,(violación) [filtración] de datos,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RUE1_I,./data/processed/exercises/RUE1_I_E01.txt,"(También,) [Además, ]",paraphrastic flexibility,sentence reconstruction
RUE1_I,./data/processed/exercises/RUE1_I_E02.txt,problemas (de) [en] la relación,"productive use of targets, meaning and sense elaboration","discrete choice, translation"
RUE1_I,./data/processed/exercises/RUE1_I_E03.txt,las tendencias (mostraron) [se detectaron] en ambos sexos,collocational control,discrete choice
RUE1_I,./data/processed/exercises/RUE1_I_E04.txt,la intensidad y la cantidad de ejercicios (necesarias) [necesarios],productive use of targets,discrete choice
RUE1_I,./data/processed/exercises/RUE1_I_E05.txt,(uno de los críticos) [una de las críticas],contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
RUE1_I,./data/processed/exercises/RUE1_I_E06.txt,una de las [mayores] críticas (mayores),productive use of targets,sentence reconstruction
RUE1_I,./data/processed/exercises/RUE1_I_E07.txt,las muchas (de) variables que pueden tener impacto,"collocational control, productive use of targets",syntagmatic systematization
RUE1_I,./data/processed/exercises/RUE1_I_E08.txt,toda mi familia (son escoceses) [es escocesa],"productive use of targets, meaning and sense elaboration","discrete choice, translation"
RUE1_I,./data/processed/exercises/RUE1_I_E09.txt,(auto declarados) [autodeclarados],"conceptual organization, productive use of targets",prompted writing
RUE1_I,./data/processed/exercises/RUE1_I_E10.txt,a un nivel mucho más alto [del] que puedo hablar,productive use of targets,cloze
RUE1_I,./data/processed/exercises/RUE1_I_E11.txt,la mayor fuente de investigación (llega al) [proviene del] cuestionario,productive use of targets,"prompted writing, metalinguistic reflection"
RUE1_I,./data/processed/exercises/RUE1_I_E12.txt,al finalizar (de) este periodo,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
RUE1_I,./data/processed/exercises/RUE1_I_E13.txt,manifestarse (en forma oral) [oralmente],productive use of targets,metalinguistic reflection
RUE1_I,./data/processed/exercises/RUE1_I_E14.txt,reacciones (en persona) [cara a cara],productive use of targets,"discrete choice, metalinguistic reflection"
RUE1_I,./data/processed/exercises/RUE1_I_E15.txt,países como (en) [los de] América Latina,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E01.txt,"(También,) [Además, ]",paraphrastic flexibility,sentence reconstruction
RGH1_I,./data/processed/exercises/RGH1_I_E02.txt,artículo (llamada) [llamado],conceptual organization,cloze
RGH1_I,./data/processed/exercises/RGH1_I_E03.txt,(porque) [por qué],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
RGH1_I,./data/processed/exercises/RGH1_I_E04.txt,(está) [esta] decisión,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E05.txt,(asi) [así] que,contextual retrieval,cloze
RGH1_I,./data/processed/exercises/RGH1_I_E06.txt,nos permite (a) evaluar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E07.txt,mis estudios normalmente [se] enfocan,productive use of targets,metalinguistic reflection
RGH1_I,./data/processed/exercises/RGH1_I_E08.txt,(últimamente) [a fin de cuentas],productive use of targets,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E09.txt,(tambien) [también],conceptual organization,accent marking and read-aloud
RGH1_I,./data/processed/exercises/RGH1_I_E10.txt,me (encanta) [encantan] las lenguas,productive use of targets,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E11.txt,(sentirse grasiento) [estar aceitoso],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E12.txt,situaciones políticas (en) [de] todo el mundo,productive use of targets,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E13.txt,identificar las características de textos distintos y lo que los (hacen) [hace] diferentes,paraphrastic flexibility,sentence reconstruction
RGH1_I,./data/processed/exercises/RGH1_I_E14.txt,no he estudiado literatura (desde hace) [en] cinco años,productive use of targets,"discrete choice, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E15.txt,(un) [una] parte,contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
FMH1_I,./data/processed/exercises/FMH1_I_E01.txt,(ser tocados por) [ser víctimas de] un terremoto,paraphrastic flexibility,text editing
FMH1_I,./data/processed/exercises/FMH1_I_E02.txt,(neurocientificos) [neurocientíficos],conceptual organization,accent marking and read-aloud
FMH1_I,./data/processed/exercises/FMH1_I_E03.txt,dejar [de] temblar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
FMH1_I,./data/processed/exercises/FMH1_I_E04.txt,(este) [ese] trágico mes de marzo del año 2011,contextual retrieval,cloze
FMH1_I,./data/processed/exercises/FMH1_I_E05.txt,a nivel [tanto] humano como material,productive use of targets,"discrete choice, sentence reconstruction"
FMH1_I,./data/processed/exercises/FMH1_I_E06.txt,la región (del) [de] Tohoku,productive use of targets,"discrete choice, prompted writing"
FMH1_I,./data/processed/exercises/FMH1_I_E07.txt,(estudió) [estudio],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FMH1_I,./data/processed/exercises/FMH1_I_E08.txt,en la (áerea) [área] que está,productive use of targets,discrete choice
FMH1_I,./data/processed/exercises/FMH1_I_E09.txt,el país tiene como desventaja (de) estar sujeto,productive use of targets,discrete choice
FMH1_I,./data/processed/exercises/FMH1_I_E10.txt,destruyendo todo (en su camino) [a su paso],productive use of targets,"discrete choice, prompted writing"
FMH1_I,./data/processed/exercises/FMH1_I_E11.txt,(mostrar) [demostrar],"productive use of targets, paraphrastic flexibility",text editing
FMH1_I,./data/processed/exercises/FMH1_I_E12.txt,un equipo (dirigida) [dirigido],paraphrastic flexibility,text editing
FMH1_I,./data/processed/exercises/FMH1_I_E13.txt,(varias experiencias) [varios experimentos],productive use of targets,discrete choice
FMH1_I,./data/processed/exercises/FMH1_I_E14.txt,enfermedades (neurologías) [neurológicas],collocational control,discrete choice
FMH1_I,./data/processed/exercises/FMH1_I_E15.txt,(apareció) [se reveló],productive use of targets,"metalinguistic reflection, prompted writing"
RBI1_I,./data/processed/exercises/RBI1_I_E01.txt,comer sano no solo (se trata de) [consiste en],productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E02.txt,se ha (descubrido) [descubierto],collocational control,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E03.txt,(articulo) [artículo],productive use of targets,prompted writing
RBI1_I,./data/processed/exercises/RBI1_I_E04.txt,estamos de acuerdo [en] que,productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E05.txt,tienen que (verificar) [consultar] dos bases de datos,"meaning and sense elaboration, contextual retrieval","matching, cloze"
RBI1_I,./data/processed/exercises/RBI1_I_E06.txt,lo jugué a (un) nivel profesional,productive use of targets,"discrete choice, metalinguistic reflection"
RBI1_I,./data/processed/exercises/RBI1_I_E07.txt,(me) he hecho muchos amigos,"meaning and sense elaboration, productive use of targets","metalinguistic reflection, prompted writing"
RBI1_I,./data/processed/exercises/RBI1_I_E08.txt,(la orden) [el orden],productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E09.txt,(invaluable) [de valor incalculable],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RBI1_I,./data/processed/exercises/RBI1_I_E10.txt,(dia) [día],conceptual organization,accent marking and read-aloud
RBI1_I,./data/processed/exercises/RBI1_I_E11.txt,hay veces (cuando) [en las que],productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E12.txt,(encontraran) [encontrarán],productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E13.txt,(el) [él],productive use of targets,discrete choice
RBI1_I,./data/processed/exercises/RBI1_I_E14.txt,experimento (scientifico) [científico],meaning and sense elaboration,metalinguistic reflection
RBI1_I,./data/processed/exercises/RBI1_I_E15.txt,(sólo) [solo],meaning and sense elaboration,metalinguistic reflection
RHK1_I,./data/processed/exercises/RHK1_I_E01.txt,[tercera] persona (tercera),productive use of targets,sentence reconstruction
RHK1_I,./data/processed/exercises/RHK1_I_E02.txt,(poste) [publicación],meaning and sense elaboration,matching
RHK1_I,./data/processed/exercises/RHK1_I_E03.txt,(articulo) [artículo],productive use of targets,"prompted writing, metalinguistic reflection"
RHK1_I,./data/processed/exercises/RHK1_I_E04.txt,(al primero) [en primer lugar],contextual retrieval,cloze
RHK1_I,./data/processed/exercises/RHK1_I_E05.txt,(medios) [redes] sociales,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RHK1_I,./data/processed/exercises/RHK1_I_E06.txt,la información está (escrito) [escrita],conceptual organization,cloze
RHK1_I,./data/processed/exercises/RHK1_I_E07.txt,(dramáticamente) [drásticamente],productive use of targets,prompted writing
RHK1_I,./data/processed/exercises/RHK1_I_E08.txt,(valorable) [valioso],productive use of targets,discrete choice
RHK1_I,./data/processed/exercises/RHK1_I_E09.txt,(permitir voces) [dar voz a perspectivas],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RHK1_I,./data/processed/exercises/RHK1_I_E10.txt,(especificas) [específicas],conceptual organization,accent marking and read-aloud
RHK1_I,./data/processed/exercises/RHK1_I_E11.txt,las dificultades [de] encontrar,productive use of targets,discrete choice
RHK1_I,./data/processed/exercises/RHK1_I_E12.txt,estudios (sociólogos) [sociológicos],collocational control,discrete choice
RHK1_I,./data/processed/exercises/RHK1_I_E13.txt,(soportar) [apoyar],meaning and sense elaboration,matching
RHK1_I,./data/processed/exercises/RHK1_I_E14.txt,(destinario) [destinatario],meaning and sense elaboration,metalinguistic reflection
RHK1_I,./data/processed/exercises/RHK1_I_E15.txt,(extensiva) [extensa],productive use of targets,discrete choice
IMA1_I,./data/processed/exercises/IMA1_I_E01.txt,la educación (de) tanto [de] los niños como [de] los adolescentes,productive use of targets,"discrete choice, sentence reconstruction"
IMA1_I,./data/processed/exercises/IMA1_I_E02.txt,un nivel (donde) [con el que] puedo expresarme muy bien,contextual retrieval,cloze
IMA1_I,./data/processed/exercises/IMA1_I_E03.txt,(mientras que) [aunque],"productive use of targets, paraphrastic flexibility","sentence reconstruction, text editing"
IMA1_I,./data/processed/exercises/IMA1_I_E04.txt,(porqué) [por qué],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
IMA1_I,./data/processed/exercises/IMA1_I_E05.txt,en (varios) [varias] formas,conceptual organization,cloze
IMA1_I,./data/processed/exercises/IMA1_I_E06.txt,(sólo) [solo],meaning and sense elaboration,metalinguistic reflection
IMA1_I,./data/processed/exercises/IMA1_I_E07.txt,estudiando (a) [en] Newcastle,"contextual retrieval, meaning and sense elaboration","cloze, translation"
IMA1_I,./data/processed/exercises/IMA1_I_E08.txt,permitiéndonos (a) ver,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
IMA1_I,./data/processed/exercises/IMA1_I_E09.txt,(es) [está] distorsionada,productive use of targets,sentence reconstruction
IMA1_I,./data/processed/exercises/IMA1_I_E10.txt,he (estudio) [estudiado],collocational control,discrete choice
IMA1_I,./data/processed/exercises/IMA1_I_E11.txt,no es necesario demostrar que una novela es (correcto) [correcta] ni (revisado) [revisada] por pares ni (verificado) [verificada] / el uso está (relacionada) [relacionado],paraphrastic flexibility,text editing
IMA1_I,./data/processed/exercises/IMA1_I_E12.txt,(crimines) [crímenes],contextual retrieval,discrete choice
IMA1_I,./data/processed/exercises/IMA1_I_E13.txt,en cuanto (el) [al] español,contextual retrieval,cloze
IMA1_I,./data/processed/exercises/IMA1_I_E14.txt,(el autor) [la autora],conceptual organization,paradigmatic systematization
IMA1_I,./data/processed/exercises/IMA1_I_E15.txt,¿Cuándo (deberíamos esperar tu llegada para) llegarás a la reunión?,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
FEM1_I,./data/processed/exercises/FEM1_I_E01.txt,(aumentación) [aumento],"conceptual organization, meaning and sense elaboration","paradigmatic systematization, metalinguistic reflection"
FEM1_I,./data/processed/exercises/FEM1_I_E02.txt,(reino) [mandato],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FEM1_I,./data/processed/exercises/FEM1_I_E03.txt,(porque) [por qué],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
FEM1_I,./data/processed/exercises/FEM1_I_E04.txt,(crítica) [critica],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FEM1_I,./data/processed/exercises/FEM1_I_E05.txt,(mientras que) [aunque] su punto de vista,"productive use of targets, paraphrastic flexibility","sentence reconstruction, text editing"
FEM1_I,./data/processed/exercises/FEM1_I_E06.txt,la tasa más (fuerte) [elevada] / (pasar) [aprobar] una ley,collocational control,discrete choice
FEM1_I,./data/processed/exercises/FEM1_I_E07.txt,"no es solamente esencial, (pero) [sino que] es también fundamental",meaning and sense elaboration,metalinguistic reflection
FEM1_I,./data/processed/exercises/FEM1_I_E08.txt,(estar muy contestado) [tener una gran oposición] / (que falta de) [para la que faltan] tratamientos médicos,paraphrastic flexibility,text editing
FEM1_I,./data/processed/exercises/FEM1_I_E09.txt,(hacer compromisos) [llegar a acuerdos] / (contestación) [confrontación],productive use of targets,discrete choice
FEM1_I,./data/processed/exercises/FEM1_I_E10.txt,el artículo se enfoca (sobre) [en] la situación / es fundamental (a) [para] / nos falta (de) contexto,productive use of targets,discrete choice
FEM1_I,./data/processed/exercises/FEM1_I_E11.txt,(màs en màs) [cada vez más] considerada,meaning and sense elaboration,"translation, metalinguistic reflection"
FEM1_I,./data/processed/exercises/FEM1_I_E12.txt,(pasarse) [ocurrir],contextual retrieval,cloze
FEM1_I,./data/processed/exercises/FEM1_I_E13.txt,en cuanto [a] su pertinencia,contextual retrieval,cloze
FEM1_I,./data/processed/exercises/FEM1_I_E14.txt,(sea) [esté] más impactado,productive use of targets,sentence reconstruction
FEM1_I,./data/processed/exercises/FEM1_I_E15.txt,sobre (reales) hechos científicos [reales],productive use of targets,sentence reconstruction
RRN1_I,./data/processed/exercises/RRN1_I_E01.txt,tomando en cuenta (sobre) las tres erres / es importante (de) tener en cuenta / tener en cuenta (de) que,contextual retrieval,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E02.txt,(complejos) [complejidades],productive use of targets,prompted writing
RRN1_I,./data/processed/exercises/RRN1_I_E03.txt,menciona (como) [cómo] es más económico / que (si) [sí] hay otras opciones / (uso) [usó] / (tenia) [tenía],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RRN1_I,./data/processed/exercises/RRN1_I_E04.txt,ha (escrito) [descrito],contextual retrieval,cloze
RRN1_I,./data/processed/exercises/RRN1_I_E05.txt,la importancia [de] que debemos,contextual retrieval,"cloze, metalinguistic reflection"
RRN1_I,./data/processed/exercises/RRN1_I_E06.txt,(una) [un] artículo / ni tratan de usar (los) [las] alternativas / conocimiento (científica) [científico] / (un) [una] idea,conceptual organization,cloze
RRN1_I,./data/processed/exercises/RRN1_I_E07.txt,(formato en) [forma de] obtener,contextual retrieval,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E08.txt,la mayoría de la gente nunca (piensan) [piensa],"contextual retrieval, meaning and sense elaboration","discrete choice, translation"
RRN1_I,./data/processed/exercises/RRN1_I_E09.txt,"dependen de grandes cantidades de datos para su (formación) [entrenamiento] / debemos (mover fuera) [superar] la idea del ""gold standard"" / solo (pegan a) [siguen] las normas / las normas que (saben) [conocen]","meaning and sense elaboration, productive use of targets","translation, prompted writing"
RRN1_I,./data/processed/exercises/RRN1_I_E10.txt,para que (se fueran) [sean] aceptables,meaning and sense elaboration,metalinguistic reflection
RRN1_I,./data/processed/exercises/RRN1_I_E11.txt,entender su punto (directo) [directamente],productive use of targets,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E12.txt,la calificación que habrían (ganado) [obtenido],collocational control,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E13.txt,(soportar) [respaldar],meaning and sense elaboration,matching
RRN1_I,./data/processed/exercises/RRN1_I_E14.txt,sino [que] también,meaning and sense elaboration,metalinguistic reflection
RRN1_I,./data/processed/exercises/RRN1_I_E15.txt,(resultas) [resultados] / (introduce) [presenta],productive use of targets,discrete choice
FKN1_I,./data/processed/exercises/FKN1_I_E01.txt,(utilizó) [utilizo],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FKN1_I,./data/processed/exercises/FKN1_I_E02.txt,"no solo se limita, sino [que] también",meaning and sense elaboration,metalinguistic reflection
FKN1_I,./data/processed/exercises/FKN1_I_E03.txt,(los) [las] redes sociales,conceptual organization,cloze
FKN1_I,./data/processed/exercises/FKN1_I_E04.txt,(un) otro ángulo,contextual retrieval,cloze
FKN1_I,./data/processed/exercises/FKN1_I_E05.txt,orígenes diferentes de (la suya) [los suyos],meaning and sense elaboration,"matching, sentence reconstruction"
FKN1_I,./data/processed/exercises/FKN1_I_E06.txt,otras personas (quien) [que] las acusan de,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
FKN1_I,./data/processed/exercises/FKN1_I_E07.txt,los diferentes problemas (debido) [debidos] a la desigualdad,paraphrastic flexibility,text editing
FKN1_I,./data/processed/exercises/FKN1_I_E08.txt,datos (claves) [clave],contextual retrieval,cloze
FKN1_I,./data/processed/exercises/FKN1_I_E09.txt,es mucho (más) peor,conceptual organization,discrete choice
FKN1_I,./data/processed/exercises/FKN1_I_E10.txt,no solamente es una cuestión de desigualdad sino (tampoco) [también] social,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
FKN1_I,./data/processed/exercises/FKN1_I_E11.txt,(realizar) [darse cuenta de] la urgencia del problema,productive use of targets,discrete choice
FKN1_I,./data/processed/exercises/FKN1_I_E12.txt,es importante que las organizaciones de voluntariado (deben trabajar) [trabajen],productive use of targets,prompted writing
FKN1_I,./data/processed/exercises/FKN1_I_E13.txt,sus viajes de voluntariado en (la cual) [los cuales],contextual retrieval,discrete choice
FKN1_I,./data/processed/exercises/FKN1_I_E14.txt,el 10% más rico tiene [el] 47% de los ingresos,contextual retrieval,cloze
FKN1_I,./data/processed/exercises/FKN1_I_E15.txt,otras etnias (en) [de] la región,productive use of targets,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E01.txt,la infancia de un niño de hoy es (tan) [muy] diferente de la nuestra / un aspecto (tan) [muy] importante,productive use of targets,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E02.txt,esos niños (fueron nacidos) [nacieron],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RCO1_I,./data/processed/exercises/RCO1_I_E03.txt,incluyen [tanto] los físicos (tanto) como los psicológicos,productive use of targets,"discrete choice, sentence reconstruction"
RCO1_I,./data/processed/exercises/RCO1_I_E04.txt,"(También, ) [Además, ]",paraphrastic flexibility,sentence reconstruction
RCO1_I,./data/processed/exercises/RCO1_I_E05.txt,tenemos en cuenta (de) que,contextual retrieval,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E06.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RCO1_I,./data/processed/exercises/RCO1_I_E07.txt,(papel) [artículo] / (introducen) [presentan],productive use of targets,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E08.txt,(es) [está] bien escrito,meaning and sense elaboration,"matching, prompted writing"
RCO1_I,./data/processed/exercises/RCO1_I_E09.txt,(introduccion) [introducción] / (informacion) [información],conceptual organization,accent marking and read-aloud
RCO1_I,./data/processed/exercises/RCO1_I_E10.txt,"y, (porque) [dado que] los exámenes son difíciles, mucha gente suspende",paraphrastic flexibility,sentence reconstruction
RCO1_I,./data/processed/exercises/RCO1_I_E11.txt,la infancia de un niño de hoy es muy diferente (como la de nosotros) [de la nuestra],meaning and sense elaboration,"matching, sentence reconstruction"
RCO1_I,./data/processed/exercises/RCO1_I_E12.txt,dado el hecho [de] que,contextual retrieval,"cloze, metalinguistic reflection"
RCO1_I,./data/processed/exercises/RCO1_I_E13.txt,la investigación (en) [sobre] pantallas / las pantallas (de) [para] niños / las aficiones (para) [de] los niños,productive use of targets,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E14.txt,la incapacidad para (deducir) [reconocer] noticias falsas,collocational control,discrete choice
RCO1_I,./data/processed/exercises/RCO1_I_E15.txt,"hay muchos accidentes, (que demuestran) [lo que demuestra]",paraphrastic flexibility,sentence reconstruction
FLR1_I,./data/processed/exercises/FLR1_I_E01.txt,palabras (claves) [clave],contextual retrieval,cloze
FLR1_I,./data/processed/exercises/FLR1_I_E02.txt,creadas (por) [para] sensibilizar,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
FLR1_I,./data/processed/exercises/FLR1_I_E03.txt,(cambiara) [cambiará],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FLR1_I,./data/processed/exercises/FLR1_I_E04.txt,(número) [tasa],contextual retrieval,cloze
FLR1_I,./data/processed/exercises/FLR1_I_E05.txt,(permiso de nacimiento) [baja por maternidad],productive use of targets,discrete choice
